,train,val,test
rmse reg,0.008261755,2.351783,2.4033942
r2 reg,0.9999772763085699,-0.7337463719915731,-0.6832942390766528
rmse lasso,1.7331369,1.786147,1.8529409
r2 lasso,0.0,-5.867750703503205e-05,-0.0005372439347093305
rmse ridge,0.070773765,2.3098798,2.3591664
r2 ridge,0.9983324499057145,-0.672514318514934,-0.621911451438175
